gas,attempts,S1_S2_optimal,S4_instrument_shared,S3_carryforward,fallback,maxcov_default,nominal_default,other_fallback
co2,10,9,0,0,1,1,0,0
h2o,10,5,4,0,1,1,0,0
gas4,10,0,9,0,1,1,0,0
all,30,14,13,0,3,3,0,0
